provincia_id,DPTO,ELECCION,CATEGORIA,Sector,VOTOS
2,2009,SV_2015,PR,ELECTORES,146809.0
2,2009,SV_2015,PR,FPV,46649.0
2,2009,SV_2015,PR,NULOS,2017.0
2,2009,SV_2015,PR,OTROS,72.0
2,2009,SV_2015,PR,VOTANTES,119915.0
2,2010,SV_2015,PR,BLANCOS,2871.0
2,2010,SV_2015,PR,CAMBIEMOS,73653.0
2,2010,SV_2015,PR,ELECTORES,149400.0
2,2010,SV_2015,PR,FPV,42908.0
2,2010,SV_2015,PR,NULOS,2342.0
2,2010,SV_2015,PR,OTROS,99.0
2,2010,SV_2015,PR,VOTANTES,121870.0
2,2011,SV_2015,PR,BLANCOS,3200.0
2,2011,SV_2015,PR,CAMBIEMOS,89121.0
2,2011,SV_2015,PR,ELECTORES,172158.0
2,2011,SV_2015,PR,FPV,45869.0
2,2011,SV_2015,PR,NULOS,2511.0
2,2011,SV_2015,PR,OTROS,180.0
2,2011,SV_2015,PR,VOTANTES,140801.0
2,2012,SV_2015,PR,BLANCOS,3535.0
2,2012,SV_2015,PR,CAMBIEMOS,98838.0
2,2012,SV_2015,PR,ELECTORES,186591.0
2,2012,SV_2015,PR,FPV,48664.0
2,2012,SV_2015,PR,NULOS,2436.0
2,2012,SV_2015,PR,OTROS,120.0
2,2012,SV_2015,PR,VOTANTES,153367.0
2,2013,SV_2015,PR,BLANCOS,3843.0
2,2013,SV_2015,PR,CAMBIEMOS,126657.0
2,2013,SV_2015,PR,ELECTORES,218171.0
2,2013,SV_2015,PR,FPV,40180.0
2,2013,SV_2015,PR,NULOS,2294.0
2,2013,SV_2015,PR,OTROS,84.0
2,2013,SV_2015,PR,VOTANTES,173038.0
2,2014,SV_2015,PR,BLANCOS,3451.0
2,2014,SV_2015,PR,CAMBIEMOS,118182.0
2,2014,SV_2015,PR,ELECTORES,210581.0
2,2014,SV_2015,PR,FPV,39912.0
2,2014,SV_2015,PR,NULOS,2081.0
2,2014,SV_2015,PR,OTROS,71.0
2,2014,SV_2015,PR,VOTANTES,163648.0
2,2015,SV_2015,PR,BLANCOS,3394.0
2,2015,SV_2015,PR,CAMBIEMOS,76110.0
2,2015,SV_2015,PR,ELECTORES,166288.0
2,2015,SV_2015,PR,FPV,49748.0
2,2015,SV_2015,PR,NULOS,2571.0
2,2015,SV_2015,PR,OTROS,61.0
2,2015,SV_2015,PR,VOTANTES,131885.0
6,6007,SV_2015,PR,BLANCOS,134.0
6,6007,SV_2015,PR,CAMBIEMOS,7132.0
6,6007,SV_2015,PR,ELECTORES,14171.0
6,6007,SV_2015,PR,FPV,3908.0
6,6007,SV_2015,PR,NULOS,51.0
6,6007,SV_2015,PR,OTROS,1.0
6,6007,SV_2015,PR,VOTANTES,11229.0
6,6014,SV_2015,PR,BLANCOS,83.0
6,6014,SV_2015,PR,CAMBIEMOS,4136.0
6,6014,SV_2015,PR,ELECTORES,10361.0
6,6014,SV_2015,PR,FPV,3980.0
6,6014,SV_2015,PR,NULOS,77.0
6,6014,SV_2015,PR,OTROS,2.0
6,6014,SV_2015,PR,VOTANTES,8278.0
6,6021,SV_2015,PR,BLANCOS,123.0
6,6021,SV_2015,PR,CAMBIEMOS,4221.0
6,6021,SV_2015,PR,ELECTORES,9147.0
6,6021,SV_2015,PR,FPV,3354.0
6,6021,SV_2015,PR,NULOS,5.0
6,6021,SV_2015,PR,OTROS,1.0
6,6021,SV_2015,PR,VOTANTES,7704.0
6,6028,SV_2015,PR,BLANCOS,4738.0
6,6028,SV_2015,PR,CAMBIEMOS,133647.0
6,6028,SV_2015,PR,ELECTORES,412578.0
6,6028,SV_2015,PR,FPV,202868.0
6,6028,SV_2015,PR,NULOS,4194.0
6,6028,SV_2015,PR,OTROS,159.0
6,6028,SV_2015,PR,VOTANTES,345589.0
6,6035,SV_2015,PR,BLANCOS,3617.0
6,6035,SV_2015,PR,CAMBIEMOS,104775.0
6,6035,SV_2015,PR,ELECTORES,272641.0
6,6035,SV_2015,PR,FPV,114096.0
6,6035,SV_2015,PR,NULOS,2392.0
6,6035,SV_2015,PR,OTROS,96.0
6,6035,SV_2015,PR,VOTANTES,225470.0
6,6042,SV_2015,PR,BLANCOS,212.0
6,6042,SV_2015,PR,CAMBIEMOS,7639.0
6,6042,SV_2015,PR,ELECTORES,17022.0
6,6042,SV_2015,PR,FPV,5838.0
6,6042,SV_2015,PR,NULOS,138.0
6,6042,SV_2015,PR,OTROS,2.0
6,6042,SV_2015,PR,VOTANTES,13803.0
6,6049,SV_2015,PR,BLANCOS,452.0
6,6049,SV_2015,PR,CAMBIEMOS,24608.0
6,6049,SV_2015,PR,ELECTORES,55060.0
6,6049,SV_2015,PR,FPV,18493.0
6,6049,SV_2015,PR,NULOS,644.0
6,6049,SV_2015,PR,OTROS,17.0
6,6049,SV_2015,PR,VOTANTES,44286.0
6,6056,SV_2015,PR,BLANCOS,2948.0
6,6056,SV_2015,PR,CAMBIEMOS,117692.0
6,6056,SV_2015,PR,ELECTORES,233442.0
6,6056,SV_2015,PR,FPV,63842.0
6,6056,SV_2015,PR,NULOS,3004.0
6,6056,SV_2015,PR,OTROS,129.0
6,6056,SV_2015,PR,VOTANTES,187656.0
6,6063,SV_2015,PR,BLANCOS,312.0
6,6063,SV_2015,PR,CAMBIEMOS,20068.0
6,6063,SV_2015,PR,ELECTORES,37704.0
6,6063,SV_2015,PR,FPV,10208.0
6,6063,SV_2015,PR,NULOS,280.0
6,6063,SV_2015,PR,OTROS,13.0
6,6063,SV_2015,PR,VOTANTES,30882.0
6,6070,SV_2015,PR,BLANCOS,230.0
6,6070,SV_2015,PR,CAMBIEMOS,10535.0
6,6070,SV_2015,PR,ELECTORES,27119.0
6,6070,SV_2015,PR,FPV,11312.0
6,6070,SV_2015,PR,NULOS,184.0
6,6070,SV_2015,PR,OTROS,10.0
6,6070,SV_2015,PR,VOTANTES,22458.0
6,6077,SV_2015,PR,BLANCOS,306.0
6,6077,SV_2015,PR,CAMBIEMOS,11050.0
6,6077,SV_2015,PR,ELECTORES,23840.0
6,6077,SV_2015,PR,FPV,8598.0
6,6077,SV_2015,PR,NULOS,79.0
6,6077,SV_2015,PR,OTROS,5.0
6,6077,SV_2015,PR,VOTANTES,20038.0
6,6084,SV_2015,PR,BLANCOS,140.0
6,6084,SV_2015,PR,CAMBIEMOS,7018.0
6,6084,SV_2015,PR,ELECTORES,16951.0
6,6084,SV_2015,PR,FPV,6406.0
6,6084,SV_2015,PR,NULOS,182.0
6,6084,SV_2015,PR,OTROS,4.0
6,6084,SV_2015,PR,VOTANTES,13748.0
6,6091,SV_2015,PR,BLANCOS,3178.0
6,6091,SV_2015,PR,CAMBIEMOS,82728.0
6,6091,SV_2015,PR,ELECTORES,240112.0
6,6091,SV_2015,PR,FPV,117545.0
6,6091,SV_2015,PR,NULOS,1625.0
6,6091,SV_2015,PR,OTROS,118.0
6,6091,SV_2015,PR,VOTANTES,205153.0
6,6098,SV_2015,PR,BLANCOS,1113.0
6,6098,SV_2015,PR,CAMBIEMOS,30688.0
6,6098,SV_2015,PR,ELECTORES,73621.0
6,6098,SV_2015,PR,FPV,29874.0
6,6098,SV_2015,PR,NULOS,523.0
6,6098,SV_2015,PR,OTROS,48.0
6,6098,SV_2015,PR,VOTANTES,62162.0
6,6105,SV_2015,PR,BLANCOS,231.0
6,6105,SV_2015,PR,CAMBIEMOS,13684.0
6,6105,SV_2015,PR,ELECTORES,28974.0
6,6105,SV_2015,PR,FPV,9445.0
6,6105,SV_2015,PR,NULOS,208.0
6,6105,SV_2015,PR,OTROS,12.0
6,6105,SV_2015,PR,VOTANTES,23575.0
6,6112,SV_2015,PR,BLANCOS,342.0
6,6112,SV_2015,PR,CAMBIEMOS,15903.0
6,6112,SV_2015,PR,ELECTORES,35039.0
6,6112,SV_2015,PR,FPV,12121.0
6,6112,SV_2015,PR,NULOS,434.0
6,6112,SV_2015,PR,OTROS,16.0
6,6112,SV_2015,PR,VOTANTES,28809.0
6,6119,SV_2015,PR,BLANCOS,166.0
6,6119,SV_2015,PR,CAMBIEMOS,10062.0
6,6119,SV_2015,PR,ELECTORES,21480.0
6,6119,SV_2015,PR,FPV,7664.0
6,6119,SV_2015,PR,NULOS,206.0
6,6119,SV_2015,PR,OTROS,5.0
6,6119,SV_2015,PR,VOTANTES,18103.0
6,6126,SV_2015,PR,BLANCOS,700.0
6,6126,SV_2015,PR,CAMBIEMOS,32071.0
6,6126,SV_2015,PR,ELECTORES,73015.0
6,6126,SV_2015,PR,FPV,27843.0
6,6126,SV_2015,PR,NULOS,705.0
6,6126,SV_2015,PR,OTROS,26.0
6,6126,SV_2015,PR,VOTANTES,61384.0
6,6134,SV_2015,PR,BLANCOS,328.0
6,6134,SV_2015,PR,CAMBIEMOS,15058.0
6,6134,SV_2015,PR,ELECTORES,39377.0
6,6134,SV_2015,PR,FPV,17194.0
6,6134,SV_2015,PR,NULOS,336.0
6,6134,SV_2015,PR,OTROS,6.0
6,6134,SV_2015,PR,VOTANTES,32920.0
6,6140,SV_2015,PR,BLANCOS,112.0
6,6140,SV_2015,PR,CAMBIEMOS,5729.0
6,6140,SV_2015,PR,ELECTORES,11909.0
6,6140,SV_2015,PR,FPV,3968.0
6,6140,SV_2015,PR,NULOS,57.0
6,6140,SV_2015,PR,OTROS,1.0
6,6140,SV_2015,PR,VOTANTES,9873.0
6,6147,SV_2015,PR,BLANCOS,241.0
6,6147,SV_2015,PR,CAMBIEMOS,9145.0
6,6147,SV_2015,PR,ELECTORES,18618.0
6,6147,SV_2015,PR,FPV,5636.0
6,6147,SV_2015,PR,NULOS,34.0
6,6147,SV_2015,PR,OTROS,2.0
6,6147,SV_2015,PR,VOTANTES,15058.0
6,6154,SV_2015,PR,BLANCOS,133.0
6,6154,SV_2015,PR,CAMBIEMOS,4957.0
6,6154,SV_2015,PR,ELECTORES,9806.0
6,6154,SV_2015,PR,FPV,3050.0
6,6154,SV_2015,PR,NULOS,50.0
6,6154,SV_2015,PR,OTROS,1.0
6,6154,SV_2015,PR,VOTANTES,8139.0
6,6161,SV_2015,PR,BLANCOS,115.0
6,6161,SV_2015,PR,CAMBIEMOS,5311.0
6,6161,SV_2015,PR,ELECTORES,12405.0
6,6161,SV_2015,PR,FPV,4770.0
6,6161,SV_2015,PR,NULOS,11.0
6,6161,SV_2015,PR,OTROS,1.0
6,6161,SV_2015,PR,VOTANTES,10208.0
6,6168,SV_2015,PR,BLANCOS,48.0
6,6168,SV_2015,PR,CAMBIEMOS,3295.0
6,6168,SV_2015,PR,ELECTORES,7294.0
6,6168,SV_2015,PR,FPV,2760.0
6,6168,SV_2015,PR,NULOS,55.0
6,6168,SV_2015,PR,OTROS,4.0
6,6168,SV_2015,PR,VOTANTES,6162.0
6,6175,SV_2015,PR,BLANCOS,214.0
6,6175,SV_2015,PR,CAMBIEMOS,7698.0
6,6175,SV_2015,PR,ELECTORES,20338.0
6,6175,SV_2015,PR,FPV,8914.0
6,6175,SV_2015,PR,NULOS,99.0
6,6175,SV_2015,PR,OTROS,5.0
6,6175,SV_2015,PR,VOTANTES,16987.0
6,6182,SV_2015,PR,BLANCOS,329.0
6,6182,SV_2015,PR,CAMBIEMOS,26658.0
6,6182,SV_2015,PR,ELECTORES,47843.0
6,6182,SV_2015,PR,FPV,10362.0
6,6182,SV_2015,PR,NULOS,325.0
6,6182,SV_2015,PR,OTROS,23.0
6,6182,SV_2015,PR,VOTANTES,37697.0
6,6189,SV_2015,PR,BLANCOS,102.0
6,6189,SV_2015,PR,CAMBIEMOS,6767.0
6,6189,SV_2015,PR,ELECTORES,13521.0
6,6189,SV_2015,PR,FPV,4101.0
6,6189,SV_2015,PR,NULOS,99.0
6,6189,SV_2015,PR,OTROS,0.0
6,6189,SV_2015,PR,VOTANTES,11069.0
6,6196,SV_2015,PR,BLANCOS,231.0
6,6196,SV_2015,PR,CAMBIEMOS,8988.0
6,6196,SV_2015,PR,ELECTORES,19951.0
6,6196,SV_2015,PR,FPV,6452.0
6,6196,SV_2015,PR,NULOS,98.0
6,6196,SV_2015,PR,OTROS,2.0
6,6196,SV_2015,PR,VOTANTES,15772.0
6,6203,SV_2015,PR,BLANCOS,280.0
6,6203,SV_2015,PR,CAMBIEMOS,15627.0
6,6203,SV_2015,PR,ELECTORES,32897.0
6,6203,SV_2015,PR,FPV,10468.0
6,6203,SV_2015,PR,NULOS,424.0
6,6203,SV_2015,PR,OTROS,12.0
6,6203,SV_2015,PR,VOTANTES,26811.0
6,6210,SV_2015,PR,BLANCOS,388.0
6,6210,SV_2015,PR,CAMBIEMOS,17931.0
6,6210,SV_2015,PR,ELECTORES,39875.0
6,6210,SV_2015,PR,FPV,14357.0
6,6210,SV_2015,PR,NULOS,302.0
6,6210,SV_2015,PR,OTROS,13.0
6,6210,SV_2015,PR,VOTANTES,32972.0
6,6218,SV_2015,PR,BLANCOS,590.0
6,6218,SV_2015,PR,CAMBIEMOS,18430.0
6,6218,SV_2015,PR,ELECTORES,35077.0
6,6218,SV_2015,PR,FPV,10047.0
6,6218,SV_2015,PR,NULOS,99.0
6,6218,SV_2015,PR,OTROS,6.0
6,6218,SV_2015,PR,VOTANTES,29212.0
6,6224,SV_2015,PR,BLANCOS,666.0
6,6224,SV_2015,PR,CAMBIEMOS,23359.0
6,6224,SV_2015,PR,ELECTORES,55589.0
6,6224,SV_2015,PR,FPV,22045.0
6,6224,SV_2015,PR,NULOS,405.0
6,6224,SV_2015,PR,OTROS,16.0
6,6224,SV_2015,PR,VOTANTES,46496.0
6,6231,SV_2015,PR,BLANCOS,87.0
6,6231,SV_2015,PR,CAMBIEMOS,5746.0
6,6231,SV_2015,PR,ELECTORES,14143.0
6,6231,SV_2015,PR,FPV,5512.0
6,6231,SV_2015,PR,NULOS,83.0
6,6231,SV_2015,PR,OTROS,0.0
6,6231,SV_2015,PR,VOTANTES,11428.0
6,6238,SV_2015,PR,BLANCOS,281.0
6,6238,SV_2015,PR,CAMBIEMOS,11659.0
6,6238,SV_2015,PR,ELECTORES,23244.0
6,6238,SV_2015,PR,FPV,6518.0
6,6238,SV_2015,PR,NULOS,200.0
6,6238,SV_2015,PR,OTROS,1.0
6,6238,SV_2015,PR,VOTANTES,18556.0
6,6245,SV_2015,PR,BLANCOS,700.0
6,6245,SV_2015,PR,CAMBIEMOS,17977.0
6,6245,SV_2015,PR,ELECTORES,50655.0
6,6245,SV_2015,PR,FPV,22700.0
6,6245,SV_2015,PR,NULOS,423.0
6,6245,SV_2015,PR,OTROS,31.0
6,6245,SV_2015,PR,VOTANTES,42113.0
6,6252,SV_2015,PR,BLANCOS,1813.0
6,6252,SV_2015,PR,CAMBIEMOS,62421.0
6,6252,SV_2015,PR,ELECTORES,161612.0
6,6252,SV_2015,PR,FPV,68412.0
6,6252,SV_2015,PR,NULOS,1201.0
6,6252,SV_2015,PR,OTROS,95.0
6,6252,SV_2015,PR,VOTANTES,134226.0
6,6260,SV_2015,PR,BLANCOS,2121.0
6,6260,SV_2015,PR,CAMBIEMOS,72495.0
6,6260,SV_2015,PR,ELECTORES,206851.0
6,6260,SV_2015,PR,FPV,98094.0
6,6260,SV_2015,PR,NULOS,2008.0
6,6260,SV_2015,PR,OTROS,108.0
6,6260,SV_2015,PR,VOTANTES,174859.0
6,6266,SV_2015,PR,BLANCOS,190.0
6,6266,SV_2015,PR,CAMBIEMOS,10809.0
6,6266,SV_2015,PR,ELECTORES,24269.0
6,6266,SV_2015,PR,FPV,8944.0
6,6266,SV_2015,PR,NULOS,229.0
6,6266,SV_2015,PR,OTROS,17.0
6,6266,SV_2015,PR,VOTANTES,20194.0
6,6270,SV_2015,PR,BLANCOS,1131.0
6,6270,SV_2015,PR,CAMBIEMOS,38571.0
6,6270,SV_2015,PR,ELECTORES,114177.0
6,6270,SV_2015,PR,FPV,56577.0
6,6270,SV_2015,PR,NULOS,910.0
6,6270,SV_2015,PR,OTROS,42.0
6,6270,SV_2015,PR,VOTANTES,97247.0
6,6274,SV_2015,PR,BLANCOS,2978.0
6,6274,SV_2015,PR,CAMBIEMOS,71740.0
6,6274,SV_2015,PR,ELECTORES,283696.0
6,6274,SV_2015,PR,FPV,159816.0
6,6274,SV_2015,PR,NULOS,1728.0
6,6274,SV_2015,PR,OTROS,87.0
6,6274,SV_2015,PR,VOTANTES,236781.0
6,6277,SV_2015,PR,BLANCOS,36.0
6,6277,SV_2015,PR,CAMBIEMOS,3703.0
6,6277,SV_2015,PR,ELECTORES,7521.0
6,6277,SV_2015,PR,FPV,2615.0
6,6277,SV_2015,PR,NULOS,32.0
6,6277,SV_2015,PR,OTROS,0.0
6,6277,SV_2015,PR,VOTANTES,6386.0
6,6280,SV_2015,PR,BLANCOS,351.0
6,6280,SV_2015,PR,CAMBIEMOS,14976.0
6,6280,SV_2015,PR,ELECTORES,33397.0
6,6280,SV_2015,PR,FPV,10859.0
6,6280,SV_2015,PR,NULOS,275.0
6,6280,SV_2015,PR,OTROS,11.0
6,6280,SV_2015,PR,VOTANTES,26410.0
6,6287,SV_2015,PR,BLANCOS,93.0
6,6287,SV_2015,PR,CAMBIEMOS,4103.0
6,6287,SV_2015,PR,ELECTORES,8244.0
6,6287,SV_2015,PR,FPV,2487.0
6,6287,SV_2015,PR,NULOS,7.0
6,6287,SV_2015,PR,OTROS,0.0
6,6287,SV_2015,PR,VOTANTES,6691.0
6,6294,SV_2015,PR,BLANCOS,117.0
6,6294,SV_2015,PR,CAMBIEMOS,7344.0
6,6294,SV_2015,PR,ELECTORES,14165.0
6,6294,SV_2015,PR,FPV,4330.0
6,6294,SV_2015,PR,NULOS,34.0
6,6294,SV_2015,PR,OTROS,1.0
6,6294,SV_2015,PR,VOTANTES,11826.0
6,6301,SV_2015,PR,BLANCOS,130.0
6,6301,SV_2015,PR,CAMBIEMOS,7654.0
6,6301,SV_2015,PR,ELECTORES,15226.0
6,6301,SV_2015,PR,FPV,4867.0
6,6301,SV_2015,PR,NULOS,76.0
6,6301,SV_2015,PR,OTROS,2.0
6,6301,SV_2015,PR,VOTANTES,12726.0
6,6308,SV_2015,PR,BLANCOS,19.0
6,6308,SV_2015,PR,CAMBIEMOS,1244.0
6,6308,SV_2015,PR,ELECTORES,2457.0
6,6308,SV_2015,PR,FPV,739.0
6,6308,SV_2015,PR,NULOS,21.0
6,6308,SV_2015,PR,OTROS,0.0
6,6308,SV_2015,PR,VOTANTES,2023.0
6,6315,SV_2015,PR,BLANCOS,136.0
6,6315,SV_2015,PR,CAMBIEMOS,7538.0
6,6315,SV_2015,PR,ELECTORES,16849.0
6,6315,SV_2015,PR,FPV,5564.0
6,6315,SV_2015,PR,NULOS,67.0
6,6315,SV_2015,PR,OTROS,0.0
6,6315,SV_2015,PR,VOTANTES,13305.0
6,6322,SV_2015,PR,BLANCOS,48.0
6,6322,SV_2015,PR,CAMBIEMOS,4379.0
6,6322,SV_2015,PR,ELECTORES,9360.0
6,6322,SV_2015,PR,FPV,3030.0
6,6322,SV_2015,PR,NULOS,120.0
6,6322,SV_2015,PR,OTROS,2.0
6,6322,SV_2015,PR,VOTANTES,7579.0
6,6329,SV_2015,PR,BLANCOS,122.0
6,6329,SV_2015,PR,CAMBIEMOS,5406.0
6,6329,SV_2015,PR,ELECTORES,12312.0
6,6329,SV_2015,PR,FPV,4967.0
6,6329,SV_2015,PR,NULOS,53.0
6,6329,SV_2015,PR,OTROS,0.0
6,6329,SV_2015,PR,VOTANTES,10540.0
6,6336,SV_2015,PR,BLANCOS,25.0
6,6336,SV_2015,PR,CAMBIEMOS,1854.0
6,6336,SV_2015,PR,ELECTORES,3660.0
6,6336,SV_2015,PR,FPV,1059.0
6,6336,SV_2015,PR,NULOS,27.0
6,6336,SV_2015,PR,OTROS,1.0
6,6336,SV_2015,PR,VOTANTES,2966.0
6,6343,SV_2015,PR,BLANCOS,116.0
6,6343,SV_2015,PR,CAMBIEMOS,4278.0
6,6343,SV_2015,PR,ELECTORES,9348.0
6,6343,SV_2015,PR,FPV,3679.0
6,6343,SV_2015,PR,NULOS,13.0
6,6343,SV_2015,PR,OTROS,3.0
6,6343,SV_2015,PR,VOTANTES,8089.0
6,6351,SV_2015,PR,BLANCOS,108.0
6,6351,SV_2015,PR,CAMBIEMOS,4304.0
6,6351,SV_2015,PR,ELECTORES,9509.0
6,6351,SV_2015,PR,FPV,3624.0
6,6351,SV_2015,PR,NULOS,40.0
6,6351,SV_2015,PR,OTROS,1.0
6,6351,SV_2015,PR,VOTANTES,8071.0
6,6357,SV_2015,PR,BLANCOS,5331.0
6,6357,SV_2015,PR,CAMBIEMOS,226078.0
6,6357,SV_2015,PR,ELECTORES,531707.0
6,6357,SV_2015,PR,FPV,173170.0
6,6357,SV_2015,PR,NULOS,6110.0
6,6357,SV_2015,PR,OTROS,345.0
6,6357,SV_2015,PR,VOTANTES,410654.0
6,6364,SV_2015,PR,BLANCOS,514.0
6,6364,SV_2015,PR,CAMBIEMOS,23839.0
6,6364,SV_2015,PR,ELECTORES,65553.0
6,6364,SV_2015,PR,FPV,29033.0
6,6364,SV_2015,PR,NULOS,585.0
6,6364,SV_2015,PR,OTROS,17.0
6,6364,SV_2015,PR,VOTANTES,53971.0
6,6371,SV_2015,PR,BLANCOS,4010.0
6,6371,SV_2015,PR,CAMBIEMOS,127174.0
6,6371,SV_2015,PR,ELECTORES,316181.0
6,6371,SV_2015,PR,FPV,124868.0
6,6371,SV_2015,PR,NULOS,2935.0
6,6371,SV_2015,PR,OTROS,213.0
6,6371,SV_2015,PR,VOTANTES,259479.0
6,6385,SV_2015,PR,BLANCOS,158.0
6,6385,SV_2015,PR,CAMBIEMOS,6939.0
6,6385,SV_2015,PR,ELECTORES,15147.0
6,6385,SV_2015,PR,FPV,5274.0
6,6385,SV_2015,PR,NULOS,84.0
6,6385,SV_2015,PR,OTROS,4.0
6,6385,SV_2015,PR,VOTANTES,12426.0
6,6392,SV_2015,PR,BLANCOS,197.0
6,6392,SV_2015,PR,CAMBIEMOS,12927.0
6,6392,SV_2015,PR,ELECTORES,24181.0
6,6392,SV_2015,PR,FPV,5917.0
6,6392,SV_2015,PR,NULOS,150.0
6,6392,SV_2015,PR,OTROS,6.0
6,6392,SV_2015,PR,VOTANTES,19197.0
6,6399,SV_2015,PR,BLANCOS,69.0
6,6399,SV_2015,PR,CAMBIEMOS,4379.0
6,6399,SV_2015,PR,ELECTORES,9706.0
6,6399,SV_2015,PR,FPV,3523.0
6,6399,SV_2015,PR,NULOS,28.0
6,6399,SV_2015,PR,OTROS,3.0
6,6399,SV_2015,PR,VOTANTES,8057.0
6,6406,SV_2015,PR,BLANCOS,43.0
6,6406,SV_2015,PR,CAMBIEMOS,3250.0
6,6406,SV_2015,PR,ELECTORES,7830.0
6,6406,SV_2015,PR,FPV,2781.0
6,6406,SV_2015,PR,NULOS,35.0
6,6406,SV_2015,PR,OTROS,1.0
6,6406,SV_2015,PR,VOTANTES,6111.0
6,6408,SV_2015,PR,BLANCOS,1523.0
6,6408,SV_2015,PR,CAMBIEMOS,54324.0
6,6408,SV_2015,PR,ELECTORES,143144.0
6,6408,SV_2015,PR,FPV,61732.0
6,6408,SV_2015,PR,NULOS,1493.0
6,6408,SV_2015,PR,OTROS,114.0
6,6408,SV_2015,PR,VOTANTES,119487.0
6,6410,SV_2015,PR,BLANCOS,2232.0
6,6410,SV_2015,PR,CAMBIEMOS,55833.0
6,6410,SV_2015,PR,ELECTORES,136958.0
6,6410,SV_2015,PR,FPV,56381.0
6,6410,SV_2015,PR,NULOS,904.0
6,6410,SV_2015,PR,OTROS,91.0
6,6410,SV_2015,PR,VOTANTES,115484.0
6,6412,SV_2015,PR,BLANCOS,1473.0
6,6412,SV_2015,PR,CAMBIEMOS,54325.0
6,6412,SV_2015,PR,ELECTORES,199130.0
6,6412,SV_2015,PR,FPV,107560.0
6,6412,SV_2015,PR,NULOS,1867.0
6,6412,SV_2015,PR,OTROS,83.0
6,6412,SV_2015,PR,VOTANTES,165373.0
6,6413,SV_2015,PR,BLANCOS,811.0
6,6413,SV_2015,PR,CAMBIEMOS,35014.0
6,6413,SV_2015,PR,ELECTORES,76521.0
6,6413,SV_2015,PR,FPV,24657.0
6,6413,SV_2015,PR,NULOS,605.0
6,6413,SV_2015,PR,OTROS,13.0
6,6413,SV_2015,PR,VOTANTES,61109.0
6,6420,SV_2015,PR,BLANCOS,536.0
6,6420,SV_2015,PR,CAMBIEMOS,27152.0
6,6420,SV_2015,PR,ELECTORES,62350.0
6,6420,SV_2015,PR,FPV,21087.0
6,6420,SV_2015,PR,NULOS,553.0
6,6420,SV_2015,PR,OTROS,38.0
6,6420,SV_2015,PR,VOTANTES,49386.0
6,6427,SV_2015,PR,BLANCOS,11097.0
